,0,1,2
0,13507760000131,NÃO optante pelo Simples Nacional,NÃO enquadrado no SIMEI
1,43786738000139,Optante pelo Simples Nacional desde 06/10/2021,Enquadrado no SIMEI desde 06/10/2021
2,01996284000180,NÃO optante pelo Simples Nacional,NÃO enquadrado no SIMEI
3,05305671000184,NÃO optante pelo Simples Nacional,NÃO enquadrado no SIMEI
